Dateiname,Körpername,Volumen,Oberfläche,Schwerpunkt,Material,Masse,Trägheitsmomente,Anzahl der Flächen,Anzahl der Kanten,Anzahl der Scheitelpunkte,Flächenflächen,Kantenlängen,Scheitelpunktkoordinaten
GUE01_Musterlsg,Body1,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GUE011_Musterlsg,Body1,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GUE012_Musterlsg,Body1,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GUE013_Musterlsg,Body1,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
